102.000000	0.617083	-5.056345	-2.965741	-5.808065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.232897	0.000000
102.000000	-8.018346	-13.789011	-13.403801	-13.717953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.232897	0.000000
103.000000	-0.516106	1.338884	1.170589	-1.043432	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.247350	0.000000
103.000000	2.083124	-3.799738	-3.874536	-2.823624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.247350	0.000000
104.000000	-7.524679	-12.820377	-17.944040	-16.070350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.248082	0.000000
104.000000	-7.277845	-6.963694	-10.898068	-9.304871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.248082	0.000000
105.000000	3.425748	3.474367	1.963447	0.403909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.261671	0.000000
105.000000	1.881170	-0.243093	-1.679215	1.477260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.261671	0.000000
106.000000	-11.365556	-17.237199	-17.259638	-17.125002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.293720	0.000000
106.000000	-5.793105	-13.340223	-7.386302	-9.375929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.293720	0.000000
107.000000	4.229827	5.355537	4.600077	-1.200508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.294460	0.000000
107.000000	1.088311	-0.041139	-2.498253	-4.072751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.294460	0.000000
108.000000	-11.025225	-18.059977	-17.255898	-17.487772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.295208	0.000000
108.000000	-2.861023	-10.782132	-8.856083	-6.200754	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.295208	0.000000
109.000000	2.101824	-0.344071	-0.138376	-1.316445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.295958	0.000000
109.000000	-0.643263	-3.130296	-0.474967	-2.307518	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.295958	0.000000
110.000000	-5.987580	-15.887095	-18.134775	-16.208726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.306634	0.000000
110.000000	-10.737253	-13.759092	-11.290758	-9.372189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.306634	0.000000
111.000000	1.858730	-1.933528	2.445895	-1.062132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.337772	0.000000
111.000000	2.333698	-0.497407	-0.979854	-5.134883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.337772	0.000000
112.000000	-15.213913	-16.227426	-17.308257	-19.267965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.338478	0.000000
112.000000	-4.753413	-13.018592	-12.270612	-16.474259	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.338478	0.000000
113.000000	3.526726	-1.892389	0.366510	5.299438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.352377	0.000000
113.000000	-1.376283	-3.246233	-1.922309	-0.224394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.352377	0.000000
114.000000	-9.731220	-14.694067	-13.366402	-18.680800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.352974	0.000000
114.000000	-5.456514	-7.476060	-11.313197	-12.584763	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.352974	0.000000
115.000000	5.744486	2.685248	4.846910	2.199061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.367674	0.000000
115.000000	-0.243093	-2.019546	-2.371097	-2.460854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.367674	0.000000
116.000000	-4.394382	-11.990119	-14.593090	-16.582716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.368491	0.000000
116.000000	-2.827364	-10.438061	-10.654975	-14.275198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.368491	0.000000
117.000000	4.061531	1.189288	4.226087	-0.448788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.381664	0.000000
117.000000	2.846064	-4.760893	2.225240	-0.639523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.381664	0.000000
118.000000	-6.888896	-10.307164	-15.804817	-16.706133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.397260	0.000000
118.000000	-8.706487	-8.205341	-11.829304	-17.637368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.397260	0.000000
119.000000	3.399569	2.550612	-0.213174	-1.058392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.398011	0.000000
119.000000	-2.019546	-3.919415	-3.373390	-4.226087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.398011	0.000000
120.000000	-9.570404	-17.289557	-17.786964	-19.062270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.411636	0.000000
120.000000	-7.105810	-10.684894	-10.827010	-11.956460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.411636	0.000000
121.000000	3.414529	2.023286	1.114490	-3.586564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.443643	0.000000
121.000000	1.596937	-2.924602	-2.023286	-0.291712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.443643	0.000000
122.000000	-10.187487	-17.566310	-15.501885	-20.206679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.444419	0.000000
122.000000	-4.514059	-11.855483	-12.251912	-11.444094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.444419	0.000000
123.000000	7.004833	-1.211728	3.384609	-0.044879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.445181	0.000000
123.000000	0.759200	1.432382	5.860423	0.725541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.445181	0.000000
124.000000	-8.085664	-17.820623	-16.646295	-17.876722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.445960	0.000000
124.000000	-5.048865	-12.405248	-13.388842	-17.641108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.445960	0.000000
125.000000	2.296299	2.382316	2.113043	-0.822778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.456617	0.000000
125.000000	-4.592597	0.546025	-2.049465	-3.201354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.456617	0.000000
126.000000	-10.849450	-17.981439	-14.738946	-19.473659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.471635	0.000000
126.000000	-9.682601	-8.915921	-11.070104	-13.654375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.471635	0.000000
127.000000	1.742793	0.568465	4.416822	5.164802	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.487317	0.000000
127.000000	-1.114490	-4.125110	0.205694	-1.772713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.487317	0.000000
128.000000	-9.663901	-15.602863	-22.443140	-15.243832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.488027	0.000000
128.000000	-9.368449	-8.010866	-11.713367	-11.743286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.488027	0.000000
129.000000	0.676922	1.660516	4.831951	3.193875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.501728	0.000000
129.000000	3.908195	-0.224394	1.009773	-2.214021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.501728	0.000000
130.000000	-9.129096	-13.695514	-16.997845	-14.783825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.517344	0.000000
130.000000	-8.014606	-10.322124	-8.493313	-12.943794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.517344	0.000000
131.000000	1.914829	1.780192	3.923155	-1.828811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.518256	0.000000
131.000000	-3.526726	-1.402462	-0.841477	-5.434075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.518256	0.000000
132.000000	-10.853190	-15.905795	-12.895175	-15.827257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262663.531621	0.000000
